1507695488950	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1507695608447	Sync.Telemetry	TRACE	observed weave:engine:sync:finish history
1507695608447	Sync.Telemetry	TRACE	observed weave:engine:sync:start extension-storage
1507695608447	Sync.Engine.Extension-Storage	DEBUG	Syncing extension settings for []
1507695608448	Sync.Telemetry	TRACE	observed weave:engine:sync:finish extension-storage
1507695608448	Sync.Doctor	INFO	Skipping check of greasemonkey - disabled via preferences
1507695608448	Sync.Doctor	INFO	Skipping check of prefs - disabled via preferences
1507695608448	Sync.Doctor	INFO	Skipping check of passwords - disabled via preferences
1507695608449	Sync.Doctor	INFO	Skipping check of bookmarks - disabled via preferences
1507695608449	Sync.Doctor	INFO	Skipping check of addons - disabled via preferences
1507695608449	Sync.Doctor	INFO	Skipping check of forms - disabled via preferences
1507695608449	Sync.Doctor	INFO	Skipping check of history - disabled via preferences
1507695608449	Sync.Doctor	INFO	Skipping check of extension-storage - disabled via preferences
1507695608449	Sync.Doctor	INFO	Skipping validation: no engines qualify
1507695608450	Sync.Status	DEBUG	Status.sync: success.sync => success.sync
1507695608450	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1507695608450	Sync.Synchronizer	INFO	Sync completed at 2017-10-11 00:20:08 after 3.68 secs.
1507695608452	Sync.Declined	DEBUG	Handling remote declined: ["tabs"]
1507695608452	Sync.Declined	DEBUG	Handling local declined: ["tabs"]
1507695608452	Sync.Declined	DEBUG	Declined changed? false
1507695608453	Sync.Service	INFO	No change to declined engines. Not reuploading meta/global.
1507695608455	Sync.SyncScheduler	DEBUG	Next sync in 600000 ms.
1507695608457	Sync.Telemetry	TRACE	observed weave:service:sync:finish 
1507695608471	Sync.ErrorHandler	DEBUG	Addons installed: 26
1507695608471	Sync.ErrorHandler	DEBUG	 - NetVideoHunter, version 1.20, id netvideohunter@netvideohunter.com
1507695608472	Sync.ErrorHandler	DEBUG	 - Location Bar Enhancer, version 5.3, id UIEnhancer@girishsharma
1507695608472	Sync.ErrorHandler	DEBUG	 - Private Browsing Personas, version 0.1.1-signed.1-signed, id pbm-personas@dactyl.googlecode.com
1507695608472	Sync.ErrorHandler	DEBUG	 - Back to Close, version 1.11.1-signed.1-signed, id backtoclose@chrismcgarry.co.uk
1507695608473	Sync.ErrorHandler	DEBUG	 - Lightweight Themes Manager, version 0.2.1-signed.1-let-fixed.1-signed, id lwthemes-manager@loucypher
1507695608473	Sync.ErrorHandler	DEBUG	 - Omnibar, version 0.7.28.20141004.1-signed.1-signed, id omnibar@ajitk.com
1507695608473	Sync.ErrorHandler	DEBUG	 - DOM Inspector, version 2.0.16.1-signed, id inspector@mozilla.org
1507695608473	Sync.ErrorHandler	DEBUG	 - Click to play switch, version 1.0.1-signed.1-signed, id clicktoplaybutton@bleupomme.net
1507695608474	Sync.ErrorHandler	DEBUG	 - KeePass Helper, version 3.0.2.1-signed.1-signed, id bughunter2@hostnameintitlebar
1507695608474	Sync.ErrorHandler	DEBUG	 - NoUn Buttons, version 1.1.4.1.1-signed.1-signed, id {99f30549-35d4-11d9-8a2a-396c6e707e82}
1507695608475	Sync.ErrorHandler	DEBUG	 - Tabs on Bottom, version 0.7.3, id tabsonbottom@piro.sakura.ne.jp
1507695608475	Sync.ErrorHandler	DEBUG	 - Stylish, version 2.0.7, id {46551EC9-40F0-4e47-8E18-8E5CF550CFB8}
1507695608475	Sync.ErrorHandler	DEBUG	 - NewScrollbars (aka NoiaScrollbars), version 1.2.8, id NoiaScrollbars@ArisT2_Noia4dev
1507695608475	Sync.ErrorHandler	DEBUG	 - New Tab Homepage, version 0.5.3, id {66E978CD-981F-47DF-AC42-E3CF417C1467}
1507695608475	Sync.ErrorHandler	DEBUG	 - Vimperator, version 3.16.0, id vimperator@mozdev.org
1507695608475	Sync.ErrorHandler	DEBUG	 - Location Guard, version 1.2.3, id jid1-HdwPLukcGQeOSh@jetpack
1507695608476	Sync.ErrorHandler	DEBUG	 - TinEye Reverse Image Search, version 1.3.2, id tineye@ideeinc.com
1507695608476	Sync.ErrorHandler	DEBUG	 - HttpRequester, version 2.2, id {ea4637dc-e014-4c17-9c2c-879322d23268}
1507695608477	Sync.ErrorHandler	DEBUG	 - KeeFox, version 1.7.2, id keefox@chris.tomlinson
1507695608477	Sync.ErrorHandler	DEBUG	 - Ubuntu Modifications, version 3.4, id ubufox@ubuntu.com
1507695608477	Sync.ErrorHandler	DEBUG	 - Tree Style Tab, version 0.19.2017090601, id treestyletab@piro.sakura.ne.jp
1507695608477	Sync.ErrorHandler	DEBUG	 - Disable Ctrl-Q Shortcut, version 20120821.1-signed.1-signed, id dcqs@moongiraffe.net
1507695608477	Sync.ErrorHandler	DEBUG	 - Reddit Enhancement Suite, version 5.8.6, id jid1-xUfzOsOFlzSOXg@jetpack
1507695608478	Sync.ErrorHandler	DEBUG	 - Classic Theme Restorer, version 1.7.1, id ClassicThemeRestorer@ArisT2Noia4dev
1507695608478	Sync.ErrorHandler	DEBUG	 - Greasemonkey, version 3.17, id {e4a8a97b-f2ed-450b-b12d-ee082ba24781}
1507695608478	Sync.ErrorHandler	DEBUG	 - uBlock Origin, version 1.14.14, id uBlock0@raymondhill.net
