1507907382060	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1507908765903	Sync.ErrorHandler	DEBUG	 - Private Browsing Personas, version 0.1.1-signed.1-signed, id pbm-personas@dactyl.googlecode.com
1507908765903	Sync.ErrorHandler	DEBUG	 - Back to Close, version 1.11.1-signed.1-signed, id backtoclose@chrismcgarry.co.uk
1507908765904	Sync.ErrorHandler	DEBUG	 - Lightweight Themes Manager, version 0.2.1-signed.1-let-fixed.1-signed, id lwthemes-manager@loucypher
1507908765904	Sync.ErrorHandler	DEBUG	 - Omnibar, version 0.7.28.20141004.1-signed.1-signed, id omnibar@ajitk.com
1507908765904	Sync.ErrorHandler	DEBUG	 - DOM Inspector, version 2.0.16.1-signed, id inspector@mozilla.org
1507908765904	Sync.ErrorHandler	DEBUG	 - Click to play switch, version 1.0.1-signed.1-signed, id clicktoplaybutton@bleupomme.net
1507908765904	Sync.ErrorHandler	DEBUG	 - KeePass Helper, version 3.0.2.1-signed.1-signed, id bughunter2@hostnameintitlebar
1507908765904	Sync.ErrorHandler	DEBUG	 - NoUn Buttons, version 1.1.4.1.1-signed.1-signed, id {99f30549-35d4-11d9-8a2a-396c6e707e82}
1507908765905	Sync.ErrorHandler	DEBUG	 - Tabs on Bottom, version 0.7.3, id tabsonbottom@piro.sakura.ne.jp
1507908765905	Sync.ErrorHandler	DEBUG	 - Stylish, version 2.0.7, id {46551EC9-40F0-4e47-8E18-8E5CF550CFB8}
1507908765905	Sync.ErrorHandler	DEBUG	 - NewScrollbars (aka NoiaScrollbars), version 1.2.8, id NoiaScrollbars@ArisT2_Noia4dev
1507908765905	Sync.ErrorHandler	DEBUG	 - New Tab Homepage, version 0.5.3, id {66E978CD-981F-47DF-AC42-E3CF417C1467}
1507908765905	Sync.ErrorHandler	DEBUG	 - Vimperator, version 3.16.0, id vimperator@mozdev.org
1507908765905	Sync.ErrorHandler	DEBUG	 - Location Guard, version 1.2.3, id jid1-HdwPLukcGQeOSh@jetpack
1507908765905	Sync.ErrorHandler	DEBUG	 - TinEye Reverse Image Search, version 1.3.2, id tineye@ideeinc.com
1507908765905	Sync.ErrorHandler	DEBUG	 - HttpRequester, version 2.2, id {ea4637dc-e014-4c17-9c2c-879322d23268}
1507908765905	Sync.ErrorHandler	DEBUG	 - KeeFox, version 1.7.2, id keefox@chris.tomlinson
1507908765905	Sync.ErrorHandler	DEBUG	 - Ubuntu Modifications, version 3.4, id ubufox@ubuntu.com
1507908765906	Sync.ErrorHandler	DEBUG	 - Tree Style Tab, version 0.19.2017090601, id treestyletab@piro.sakura.ne.jp
1507908765906	Sync.ErrorHandler	DEBUG	 - Disable Ctrl-Q Shortcut, version 20120821.1-signed.1-signed, id dcqs@moongiraffe.net
1507908765906	Sync.ErrorHandler	DEBUG	 - Reddit Enhancement Suite, version 5.8.6, id jid1-xUfzOsOFlzSOXg@jetpack
1507908765906	Sync.ErrorHandler	DEBUG	 - Classic Theme Restorer, version 1.7.1, id ClassicThemeRestorer@ArisT2Noia4dev
1507908765906	Sync.ErrorHandler	DEBUG	 - Greasemonkey, version 3.17, id {e4a8a97b-f2ed-450b-b12d-ee082ba24781}
1507908765906	Sync.ErrorHandler	DEBUG	 - uBlock Origin, version 1.14.14, id uBlock0@raymondhill.net
